MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
35157,155,63,BA,FEIRA DE SANTANA,1074,1767105,7B2A0DD9,20220920T154400,414440168056469327723024,20221002T080001,20221002T182031,422,345,207,92,28,13,348,LULA,115,true,3
35157,155,64,BA,FEIRA DE SANTANA,1074,1762107,7B2A0DD9,20220920T155000,980197841013848006785718,20221002T080001,20221002T175727,424,346,194,114,18,13,347,LULA,80,true,1
35157,155,65,BA,FEIRA DE SANTANA,1074,1768979,7B2A0DD9,20220920T155700,434642406058784117900218,20221002T080001,20221002T191551,423,344,192,117,24,9,346,LULA,75,true,2
35157,155,66,BA,FEIRA DE SANTANA,1074,1765720,7B2A0DD9,20220920T160300,444743528459173053185967,20221002T080001,20221002T182056,422,337,197,98,29,11,339,LULA,99,true,2
35157,155,68,BA,FEIRA DE SANTANA,1074,1751349,7B2A0DD9,20220920T161500,848783145299805417094930,20221002T080001,20221002T175347,424,370,209,128,18,11,372,LULA,81,true,2
35157,156,11,BA,FEIRA DE SANTANA,1031,1769539,1C24EE79,20220922T093200,242734427883618550005580,20221002T080001,20221002T170350,252,216,166,27,9,12,218,LULA,139,true,2
35157,156,348,BA,FEIRA DE SANTANA,1953,1765841,49E755A5,20220922T134000,141724579249874887578381,20221002T082145,20221002T171821,422,325,191,94,29,10,328,LULA,97,true,3
35157,156,349,BA,FEIRA DE SANTANA,1953,1764360,49E755A5,20220922T134700,949704484129161785167290,20221002T080001,20221002T170556,422,341,220,87,21,11,345,LULA,133,true,4
35157,156,351,BA,FEIRA DE SANTANA,1953,1766656,49E755A5,20220922T135300,212431945056242577536661,20221002T080001,20221002T170528,424,365,217,109,23,14,367,LULA,108,true,2
35157,156,460,BA,FEIRA DE SANTANA,2054,1766039,A82247F0,20220922T125700,495259274117692718155715,20221002T080001,20221002T171145,326,269,154,91,22,7,278,LULA,63,true,9
35157,156,470,BA,FEIRA DE SANTANA,1953,1770035,A82247F0,20220922T140200,414451265409033152864739,20221002T080001,20221002T171114,399,332,234,86,24,9,355,LULA,148,true,23
35157,156,471,BA,FEIRA DE SANTANA,2160,1766849,A82247F0,20220922T140900,424552380110533648381502,20221002T080001,20221002T170849,202,171,132,30,6,6,176,LULA,102,true,5
35157,156,472,BA,FEIRA DE SANTANA,2178,1766835,A82247F0,20220922T141500,646774717632561591367911,20221002T080001,20221002T170148,107,73,50,16,6,2,74,LULA,34,true,1
35157,156,473,BA,FEIRA DE SANTANA,2186,1764430,A82247F0,20220922T142200,737683919441539847555352,20221002T080312,20221002T170227,163,147,129,41,10,1,181,LULA,88,true,34
35157,157,146,BA,FEIRA DE SANTANA,1155,1752949,2308B7B4,20220923T111000,899210920831220820617185,20221002T080001,20221002T175748,373,317,164,114,28,9,318,LULA,50,true,1
35157,157,163,BA,FEIRA DE SANTANA,1171,1765023,2308B7B4,20220923T135700,778098619519171137653148,20221002T080001,20221002T185950,422,352,201,109,28,9,352,LULA,92,true,0
35157,157,164,BA,FEIRA DE SANTANA,1171,1769577,2308B7B4,20220923T135800,707391655012173168407479,20221002T080001,20221002T193329,423,360,205,120,22,11,360,LULA,85,true,0
35157,157,228,BA,FEIRA DE SANTANA,1171,1764948,472BF0EF,20220923T112500,929513123158695955653151,20221002T080327,20221002T174025,421,353,214,104,20,12,354,LULA,110,true,1
35157,157,234,BA,FEIRA DE SANTANA,1120,1764466,472BF0EF,20220923T113800,091230921775163677694892,20221002T080001,20221002T171431,395,349,218,91,17,16,353,LULA,127,true,4
35157,157,29,BA,FEIRA DE SANTANA,1031,1757735,9F19DB83,20220923T091500,778098908026263833622888,20221002T080001,20221002T170336,306,253,125,91,25,6,254,LULA,34,true,1
35157,157,348,BA,FEIRA DE SANTANA,1414,1765582,EE0ADE80,20220923T112100,949715370487437304323808,20221002T080001,20221002T170532,368,334,249,63,12,6,337,LULA,186,true,3
35157,157,35,BA,FEIRA DE SANTANA,1031,1765829,9F19DB83,20220923T093400,323553086081925095697182,20221002T080001,20221002T170304,350,296,168,102,31,5,311,LULA,66,true,15
35157,157,409,BA,FEIRA DE SANTANA,1031,1767546,D6B9C8E8,20220923T130700,121533473275074756374732,20221002T080002,20221002T170542,290,246,190,102,22,5,319,LULA,88,true,73
35157,157,68,BA,FEIRA DE SANTANA,1066,1769372,9F19DB83,20220923T110800,020523322351822272754079,20221002T080001,20221002T184317,395,307,175,96,27,10,309,LULA,79,true,2
35157,157,70,BA,FEIRA DE SANTANA,1066,1767138,9F19DB83,20220923T111500,727593217121404498903304,20221002T080001,20221002T171010,392,336,188,111,33,5,341,LULA,77,true,5
35157,157,71,BA,FEIRA DE SANTANA,1066,1842499,9F19DB83,20220923T112200,828503421731384579902069,20221002T080001,20221002T170157,394,329,187,106,30,8,333,LULA,81,true,4
35157,157,72,BA,FEIRA DE SANTANA,1066,1764836,9F19DB83,20220923T112900,515472225400569783679750,20221002T080647,20221002T180319,390,323,183,113,20,7,327,LULA,70,true,4
35157,157,90,BA,FEIRA DE SANTANA,1082,1765701,2308B7B4,20220923T082700,081129713550697323925014,20221002T080001,20221002T170248,246,200,125,59,14,6,205,LULA,66,true,5
35394,93,154,BA,IBIASSUCÊ,1040,2052869,8CE816D2,20220927T122200,942890828888976742861398,20221002T080001,20221002T173751,327,258,167,55,19,13,259,LULA,112,true,1
35416,29,148,BA,IBICARAÍ,1473,2176614,B0C23179,20220928T150800,714284961690405478026090,20221002T080001,20221002T170742,331,281,115,140,19,3,282,BOLSONARO,25,true,1
35459,146,143,BA,IBICUÍ,1066,2051223,972A7618,20220923T100000,509253209524630422992778,20221002T080001,20221002T181429,338,244,177,49,9,10,245,LULA,128,true,1
35653,173,12,BA,IBOTIRAMA,1120,1656681,2ED72670,20220923T110200,454736744498836366313728,20221002T080001,20221002T170059,252,190,93,84,7,6,191,LULA,9,true,1
35653,173,7,BA,IBOTIRAMA,1058,1671326,2ED72670,20220923T100600,656756429918202923046878,20221002T080001,20221002T170359,217,178,100,66,8,3,179,LULA,34,true,1
35734,25,10,BA,ILHÉUS,1074,2165259,C1D4B9D0,20220926T093600,938962007974947717387102,20221002T080001,20221002T181125,354,292,137,164,23,4,330,BOLSONARO,27,true,38
35734,25,16,BA,ILHÉUS,1074,2171660,C1D4B9D0,20220926T094100,504619236931254909987774,20221002T080001,20221002T175408,351,288,151,150,22,5,329,LULA,1,true,41
35734,25,184,BA,ILHÉUS,1171,2168377,E9268B49,20220926T093100,545023637843207471288782,20221002T080001,20221002T170146,354,309,194,128,31,5,360,LULA,66,true,51
35734,25,204,BA,ILHÉUS,1023,2168268,E9268B49,20220926T094900,514720136640823321798510,20221002T080001,20221002T170131,290,240,100,117,24,5,247,BOLSONARO,17,true,7
35734,25,237,BA,ILHÉUS,1171,2168501,E9268B49,20220926T105000,221891382911075278818507,20221002T080017,20221002T175902,353,290,193,110,30,5,338,LULA,83,true,48
35734,25,24,BA,ILHÉUS,1074,2168358,C1D4B9D0,20220926T095700,312700894212570875007469,20221002T080001,20221002T175856,353,285,158,121,33,7,326,LULA,37,true,41
35734,25,272,BA,ILHÉUS,1171,2177700,E9268B49,20220926T115800,959164840984471265712725,20221002T080001,20221002T170642,345,276,195,101,27,4,334,LULA,94,true,58
35734,25,370,BA,ILHÉUS,1074,2170241,D3A5C00C,20220926T102800,534922292264679267222707,20221002T080001,20221002T174540,358,297,164,139,31,2,336,LULA,25,true,39
35734,25,377,BA,ILHÉUS,1074,2177775,D3A5C00C,20220926T110800,242093776035312337916121,20221002T080001,20221002T171147,222,197,207,128,24,2,363,LULA,79,true,166
35734,25,62,BA,ILHÉUS,1171,2176061,C1D4B9D0,20220926T110500,575326218838438682388537,20221002T080001,20221002T170947,354,278,181,106,26,4,321,LULA,75,true,43
35734,25,64,BA,ILHÉUS,1171,2170375,C1D4B9D0,20220926T111100,019770874682689784542152,20221002T080050,20221002T174432,347,286,183,107,31,9,334,LULA,76,true,48
35734,25,66,BA,ILHÉUS,1171,2170045,C1D4B9D0,20220926T111600,403609483121421890504768,20221002T080001,20221002T172642,349,284,197,109,21,5,334,LULA,88,true,50
35734,25,71,BA,ILHÉUS,1171,2177081,C1D4B9D0,20220926T115000,423811020423389632855739,20221002T080200,20221002T175605,353,272,181,113,21,4,322,LULA,68,true,50
35793,24,123,BA,IPIAÚ,1066,1127375,E3BA959C,20220928T000800,156873715906224772038045,20221002T082030,20221002T171911,279,217,119,77,15,5,219,LULA,42,true,2
33553,169,146,,,1104,1608512,8CF47E35,20220922T154100,502700503734522911983521,20221002T080001,20221002T173841,323,235,173,36,10,13,236,LULA,137,true,1
35939,95,118,BA,IRECÊ,1554,1268271,+ČM,20220926T160000,288346328994341209107867,20221002T080001,20221002T170231,308,259,163,72,21,3,260,LULA,91,true,1
35939,95,316,BA,IRECÊ,1147,1223753,81A0E724,20220926T145700,379255374037152243712154,20221002T080124,20221002T181313,359,308,214,69,17,9,310,LULA,145,true,2
35939,95,408,BA,IRECÊ,1350,1227289,B86CDE9D,20220926T094000,611679855259295495495752,20221002T085952,20221002T192256,350,258,181,63,9,6,259,LULA,118,true,1
35947,189,108,BA,ITABELA,1023,1654835,FA3A632A,20220926T140000,338197300906173852066704,20221002T080001,20221002T171222,348,255,144,83,12,13,256,LULA,61,true,1
35947,189,86,BA,ITABELA,1031,1655984,AB64FE49,20220926T171800,964460183449780731889280,20221002T081004,20221002T182241,399,286,149,112,12,6,287,LULA,37,true,1
35971,27,299,BA,ITABUNA,1554,2177842,39BC1704,20220927T142500,901781707307363289836215,20221002T080001,20221002T170216,270,229,150,103,16,2,274,LULA,47,true,45
35971,28,145,BA,ITABUNA,1767,2178579,D8727705,20220928T133800,043106967147780324978584,20221002T080001,20221002T170820,343,239,121,81,28,8,240,LULA,40,true,1
35971,28,15,BA,ITABUNA,1015,2177861,8A9C4355,20220928T100100,386540003468030774054679,20221002T080001,20221002T190733,373,287,185,146,29,5,367,LULA,39,true,80
35971,28,400,BA,ITABUNA,1210,2168284,AB483BEF,20220928T130100,295631653047278974984826,20221002T080001,20221002T173931,394,320,169,139,24,4,340,LULA,30,true,20
35971,28,402,BA,ITABUNA,1210,2167846,AB483BEF,20220928T130400,699671277787884117528476,20221002T080001,20221002T173326,391,334,175,137,35,5,358,LULA,38,true,24
35971,28,7,BA,ITABUNA,1015,2177572,8A9C4355,20220928T091900,073409840237290572756303,20221002T080001,20221002T183721,378,297,178,159,24,6,369,LULA,19,true,72
35971,28,89,BA,ITABUNA,1210,2165467,8A9C4355,20220928T122600,608762155390005430513708,20221002T080001,20221002T171033,404,318,166,132,28,3,330,LULA,34,true,12
36170,201,9,BA,ITAMBÉ,1040,2219664,FD7CFC2A,20220927T095700,118240107905469981799234,20221002T080001,20221002T172946,392,308,179,94,22,11,310,LULA,85,true,2
36293,140,192,BA,ITAPETINGA,1120,2232389,878DD349,20220928T115000,820919765595969153661493,20221002T080001,20221002T171035,287,243,87,140,11,3,244,BOLSONARO,53,true,1
36293,140,8,BA,ITAPETINGA,1023,2230966,D4A91289,20220928T093700,487585369688746850893013,20221002T080001,20221002T170924,308,234,125,90,10,6,235,LULA,35,true,1
36315,81,26,BA,ITAPICURU,1236,1240429,CAFB5B31,20220922T093100,056972850317353852430827,20221002T080001,20221002T182012,368,253,177,45,18,11,254,LULA,132,true,1
36412,149,5,BA,ITIÚBA,1031,1253327,26C3160C,20220919T105200,317567864283460028019961,20221002T080001,20221002T170037,219,159,99,46,11,3,160,LULA,53,true,1
36498,92,5,BA,JACARACI,1066,2049142,345D5B98,20220924T102500,766261318816515078869456,20221002T080001,20221002T180827,365,262,184,52,13,12,264,LULA,132,true,2
36510,46,60,BA,JACOBINA,1058,1290812,A20CFD46,20220928T101100,447738865128182153922043,20221002T082137,20221002T172733,375,306,175,105,18,8,309,LULA,70,true,3
36510,46,97,BA,JACOBINA,1171,1298503,A20CFD46,20220928T155400,124506526896987505515048,20221002T080001,20221002T170338,230,192,114,60,11,6,193,LULA,54,true,1
36552,179,6,BA,JAGUARARI,1031,1025692,9C6127AC,20220923T110500,868143522131452697335270,20221002T080001,20221002T184323,342,280,160,78,26,10,281,LULA,82,true,1
36552,179,98,BA,JAGUARARI,1023,1028407,DEF04A51,20220923T144800,019658529545505516614968,20221002T080001,20221002T170118,112,91,57,25,9,1,93,LULA,32,true,2
36595,49,5,BA,JANDAÍRA,1015,1279567,248E921A,20220920T093500,885415433352281973746434,20221002T080001,20221002T170923,228,137,97,29,6,4,137,LULA,68,true,0
36595,49,68,BA,JANDAÍRA,1104,1276599,248E921A,20220920T154600,744001044338931651173194,20221002T080746,20221002T190611,399,293,221,39,17,15,294,LULA,182,true,1
36617,22,202,BA,JEQUIÉ,1040,1060675,239E9A97,20220928T133900,232659636202047265713040,20221002T080001,20221002T170429,244,196,112,56,22,6,197,LULA,56,true,1
36617,23,4,BA,JEQUIÉ,2305,1064705,02092054,20220927T131800,232670672849701025512364,20221002T080001,20221002T183039,369,318,204,125,21,5,357,LULA,79,true,39
36617,23,430,BA,JEQUIÉ,2305,1075399,02092054,20220927T132500,303377876256658529902901,20221002T080001,20221002T183236,397,320,177,117,29,8,335,LULA,60,true,15
36617,23,444,BA,JEQUIÉ,2305,1052269,02092054,20220927T134100,313478397457562100406750,20221002T080336,20221002T182339,391,333,158,155,19,12,350,LULA,3,true,17
36617,23,456,BA,JEQUIÉ,2305,1079512,02092054,20220927T140200,788125150904851318003778,20221002T080001,20221002T172236,400,331,174,129,27,8,342,LULA,45,true,11
36617,23,464,BA,JEQUIÉ,2305,1064687,02092054,20220927T142200,353882573961601206980673,20221002T080002,20221002T170716,396,323,157,143,25,7,335,LULA,14,true,12
36617,23,470,BA,JEQUIÉ,2305,1071324,02092054,20220927T143500,747721594800297067007589,20221002T080001,20221002T181419,402,334,174,140,22,7,345,LULA,34,true,11
36617,23,471,BA,JEQUIÉ,2305,1023477,02092054,20220927T144600,010448972727724101824017,20221002T080001,20221002T182251,396,322,154,163,12,7,338,BOLSONARO,9,true,16
36617,23,475,BA,JEQUIÉ,2305,1039262,02092054,20220927T145400,687115088994348317176500,20221002T080001,20221002T180917,369,300,170,129,19,11,332,LULA,41,true,32
36633,51,161,BA,JEREMOABO,1015,1786596,D728268F,20220927T164300,918037537982633512301246,20221002T080001,20221002T170208,296,242,157,67,10,9,244,LULA,90,true,2
36633,51,211,BA,JEREMOABO,1708,1781324,0A398C65,20220927T155200,806926161457437213697166,20221002T080001,20221002T170105,143,122,88,25,6,4,123,LULA,63,true,1
36633,51,218,BA,JEREMOABO,1040,1824562,0A398C65,20220927T164600,817027942358742641381808,20221002T080001,20221002T171238,349,285,195,75,8,4,286,LULA,120,true,1
36633,51,29,BA,JEREMOABO,1066,1824415,0A398C65,20220927T194900,211067212898681015324704,20221002T080001,20221002T170535,213,162,108,37,9,8,163,LULA,71,true,1
36692,47,108,BA,JUAZEIRO,1422,1047363,Qia+,20220929T081200,550160528542264210680372,20221002T080001,20221002T175613,412,336,178,129,21,11,346,LULA,49,true,10
36692,47,109,BA,JUAZEIRO,1422,1028365,Qia+,20220929T081800,661271740153796009672377,20221002T080001,20221002T183907,413,337,214,113,7,7,345,LULA,101,true,8
36692,47,136,BA,JUAZEIRO,1422,1027737,Qia+,20220929T085700,327837287119749918378830,20221002T081010,20221002T184629,402,322,208,107,19,4,341,LULA,101,true,19
36692,47,201,BA,JUAZEIRO,1422,1053265,85C4B132,20220929T123600,893594890507475036628747,20221002T085547,20221002T184947,411,337,190,130,18,6,346,LULA,60,true,9
36692,47,246,BA,JUAZEIRO,1422,1051361,85C4B132,20220929T110500,954100076413089210406369,20221002T080001,20221002T180512,413,354,210,135,14,3,365,LULA,75,true,11
36692,47,257,BA,JUAZEIRO,1422,1047677,F2E139F3,20220929T081200,247029542298956224771523,20221002T080001,20221002T173025,411,321,198,107,18,6,333,LULA,91,true,12
36692,47,263,BA,JUAZEIRO,1422,1210777,F2E139F3,20220929T085200,792584720253869986465992,20221002T080001,20221002T194248,407,311,186,96,19,14,320,LULA,90,true,9
36692,47,322,BA,JUAZEIRO,1422,1017985,B47F3BF2,20220929T103700,499554122807920278367338,20221002T083545,20221002T192150,414,326,197,106,18,14,338,LULA,91,true,12
36692,47,328,BA,JUAZEIRO,1422,1017100,B47F3BF2,20220929T112000,085413379866042311022761,20221002T080001,20221002T181134,417,317,190,111,15,5,325,LULA,79,true,8
36692,47,343,BA,JUAZEIRO,1678,1053620,B47F3BF2,20220929T123500,752180633033263042802759,20221002T080001,20221002T170351,116,108,74,39,2,2,118,LULA,35,true,10
36692,47,71,BA,JUAZEIRO,1325,1043249,60A531AB,20220929T095700,327837925166854558757502,20221002T080001,20221002T183206,383,309,152,126,26,4,309,LULA,26,true,0
36692,48,152,BA,JUAZEIRO,1694,1026272,3032E853,20220928T105900,085424740248747116252285,20221002T080825,20221002T190537,409,333,229,70,17,13,334,LULA,159,true,1
36692,48,221,BA,JUAZEIRO,1600,1030505,15D03AA9,20220928T122800,731989169508275644856788,20221002T080001,20221002T175956,385,329,205,116,26,2,352,LULA,89,true,23
36692,48,233,BA,JUAZEIRO,1988,1203721,5CB77795,20220928T091100,267242985699926137855746,20221002T080001,20221002T180330,369,297,195,74,9,18,301,LULA,121,true,4
36692,48,235,BA,JUAZEIRO,1651,1010157,5CB77795,20220928T092500,277343217200300513549717,20221002T080055,20221002T172028,325,270,162,80,14,9,272,LULA,82,true,2
36692,48,242,BA,JUAZEIRO,1600,1016753,5CB77795,20220928T101100,954111630068694683728418,20221002T080136,20221002T173832,381,331,185,146,24,3,360,LULA,39,true,29
36692,48,314,BA,JUAZEIRO,1600,1050682,4AF61217,20220928T132100,550171336757716548146216,20221002T080001,20221002T171254,385,330,189,126,24,2,348,LULA,63,true,18
36692,48,93,BA,JUAZEIRO,1600,1126617,23D43F91,20220928T090400,034919991127810699126750,20221002T080001,20221002T183514,384,347,206,129,29,3,371,LULA,77,true,24
36692,48,97,BA,JUAZEIRO,1600,1029995,23D43F91,20220928T093000,176333573641940726680442,20221002T080001,20221002T175435,373,318,175,139,28,4,347,LULA,36,true,29
36692,48,98,BA,JUAZEIRO,1600,1053090,23D43F91,20220928T093600,641080155488830597545165,20221002T080001,20221002T182531,387,339,193,142,14,4,360,LULA,51,true,21
36757,23,372,BA,LAFAIETE COUTINHO,1031,1079871,4C1E23A2,20220927T122300,066053041586161703978901,20221002T080001,20221002T182341,313,262,194,34,8,22,263,LULA,160,true,1
36790,153,23,BA,LAJEDÃO,1040,1811289,4F323980,20220923T085200,326709790032852211146455,20221002T080059,20221002T170028,200,125,73,45,4,3,126,LULA,28,true,1
36854,180,131,BA,LAURO DE FREITAS,1287,2053400,A99A1C62,20220921T084900,397304806780149063984738,20221002T080341,20221002T175820,420,343,181,127,24,10,347,LULA,54,true,4
36854,180,136,BA,LAURO DE FREITAS,1422,2020200,A99A1C62,20220921T090200,518516470592529637530319,20221002T080001,20221002T175415,410,331,196,107,27,12,343,LULA,89,true,12
36854,180,147,BA,LAURO DE FREITAS,1287,2155142,A99A1C62,20220921T093600,508415644491064635553705,20221002T080440,20221002T180601,424,346,196,103,32,14,347,LULA,93,true,1
36854,180,149,BA,LAURO DE FREITAS,1422,2156034,A99A1C62,20220921T093800,538718895694235770696671,20221002T080001,20221002T172948,408,338,195,103,29,20,352,LULA,92,true,14
36854,180,15,BA,LAURO DE FREITAS,1422,2021288,KXL.,20220921T084700,387203006172999192007626,20221002T080001,20221002T180457,420,310,184,89,24,11,313,LULA,95,true,3
36854,180,16,BA,LAURO DE FREITAS,1422,2170095,KXL.,20220921T085000,952960684129165074465029,20221002T080001,20221002T170755,416,315,178,98,27,16,321,LULA,80,true,6
36854,180,168,BA,LAURO DE FREITAS,1414,2210636,A99A1C62,20220921T101600,569021952897028303244200,20221002T080438,20221002T172136,421,333,192,103,24,13,338,LULA,89,true,5
36854,180,17,BA,LAURO DE FREITAS,1422,2001803,KXL.,20220921T085400,993364830933480666541250,20221002T080001,20221002T170515,420,314,196,79,21,15,318,LULA,117,true,4
36854,180,177,BA,LAURO DE FREITAS,1414,2165278,A99A1C62,20220921T102800,104475450951797688603334,20221002T080317,20221002T173237,424,339,194,94,38,11,341,LULA,100,true,2
36854,180,178,BA,LAURO DE FREITAS,1414,2209136,A99A1C62,20220921T103200,508415965791861035023110,20221002T080001,20221002T172820,417,344,200,112,17,16,353,LULA,88,true,9
36854,180,18,BA,LAURO DE FREITAS,1422,2011318,KXL.,20220921T085700,427607378476129862342975,20221002T080001,20221002T180802,420,304,182,85,18,19,307,LULA,97,true,3
36854,180,182,BA,LAURO DE FREITAS,1414,2169473,A99A1C62,20220921T103800,569021436097343930518902,20221002T080001,20221002T172536,414,324,205,94,27,8,334,LULA,111,true,10
36854,180,189,BA,LAURO DE FREITAS,1414,2155735,A99A1C62,20220921T104700,457910099786254222847712,20221002T080001,20221002T172713,420,351,214,101,24,13,356,LULA,113,true,5
